Loan Status,CIBIL_SCORE,AREA_CATEGORY
1,698,Town non Slum
1,643,Town-Slum
1,672,City-non Slum
1,423,Town-Slum
1,377,Town-Slum
1,650,City-Slum
1,547,City-non Slum
1,800,City-Slum
0,348,Village
1,376,Village
1,723,Town non Slum
1,529,Town non Slum
1,539,Town non Slum
1,350,Town non Slum
1,659,City-Slum
1,680,Village
1,637,Town-Slum
1,377,Village
1,479,Town-Slum
1,657,City-non Slum
1,766,Town-Slum
1,440,City-Slum
0,420,City-Slum
1,460,City-Slum
1,726,Town non Slum
1,423,Village
0,415,City-Slum
1,610,Village
1,478,Town-Slum
1,599,City-Slum
1,559,City-Slum
0,361,City-Slum
1,765,Town-Slum
1,631,Village
1,671,Village
1,560,Town-Slum
1,480,City-Slum
0,354,City-Slum
1,559,City-Slum
1,579,Village
1,548,Town non Slum
1,445,Town-Slum
1,528,Town-Slum
1,506,Town-Slum
1,658,Town-Slum
1,733,Village
1,667,Town non Slum
1,410,Town-Slum
1,445,Village
1,446,City-non Slum
1,399,City-Slum
1,662,City-non Slum
1,539,Town-Slum
1,478,Town-Slum
1,356,Town non Slum
1,588,Town-Slum
1,413,Village
1,739,Village
1,680,Village
1,700,City-non Slum
1,510,Town non Slum
1,454,Town-Slum
1,533,Town-Slum
1,779,Town non Slum
1,467,Town non Slum
1,367,Village
1,569,Town non Slum
1,747,Town-Slum
1,504,City-Slum
1,400,City-Slum
1,458,City-non Slum
1,669,Town-Slum
1,752,Village
1,392,City-non Slum
1,687,Town-Slum
1,469,Town non Slum
1,720,Village
1,705,City-Slum
1,539,Town non Slum
1,775,City-Slum
1,459,City-Slum
1,437,Village
1,716,Village
1,755,City-non Slum
1,588,Town non Slum
1,584,Town non Slum
1,640,Town non Slum
1,381,Town-Slum
1,467,City-non Slum
1,391,Town non Slum
1,418,Town-Slum
1,357,City-Slum
1,714,Town non Slum
1,356,Town-Slum
1,692,City-non Slum
1,646,City-Slum
1,775,Village
1,505,City-non Slum
1,624,Village
1,751,City-Slum
1,455,City-non Slum
1,428,City-non Slum
1,758,Town-Slum
1,784,City-non Slum
1,357,Village
1,436,Town-Slum
1,791,Town non Slum
1,517,City-Slum
1,765,Town non Slum
1,755,Town non Slum
1,570,Town non Slum
1,400,Town-Slum
1,534,Town-Slum
1,576,City-non Slum
1,436,City-non Slum
0,677,City-Slum
1,438,Town non Slum
1,366,Town non Slum
0,697,City-Slum
1,330,Town-Slum
1,503,Village
1,555,Town non Slum
1,384,City-non Slum
1,743,City-non Slum
1,545,Village
1,711,Town non Slum
1,405,Town-Slum
1,454,Town non Slum
1,414,Town non Slum
1,496,Town-Slum
1,707,Town-Slum
1,625,Town non Slum
1,554,Town non Slum
0,665,Town non Slum
1,561,Town-Slum
1,731,Village
0,665,Village
1,771,City-Slum
1,708,Village
0,673,Town-Slum
1,720,City-non Slum
0,696,Town-Slum
1,389,City-non Slum
1,712,City-non Slum
1,444,Village
1,474,Town-Slum
0,720,City-Slum
1,503,Town-Slum
0,761,City-non Slum
1,327,Town-Slum
0,674,City-Slum
1,408,Village
1,318,Village
1,374,Town-Slum
0,766,Village
0,646,Village
1,392,City-non Slum
1,330,City-non Slum
0,784,Town-Slum
0,634,City-Slum
0,746,Village
0,787,Town non Slum
1,315,City-Slum
1,535,City-Slum
0,612,Village
1,342,City-Slum
0,638,City-Slum
1,415,Town non Slum
1,372,City-Slum
0,675,Town-Slum
1,341,Village
1,462,Town-Slum
1,355,Town non Slum
1,317,City-Slum
1,530,City-non Slum
0,690,City-Slum
1,487,Town non Slum
1,327,City-non Slum
0,640,City-Slum
1,543,Town non Slum
0,752,City-non Slum
0,737,City-non Slum
1,411,Town-Slum
1,484,Town non Slum
1,364,Town non Slum
1,506,City-non Slum
1,385,City-Slum
1,559,City-Slum
1,527,City-Slum
1,302,Town-Slum
0,650,Town non Slum
0,606,City-Slum
0,731,City-non Slum
0,761,Town-Slum
1,319,Village
1,527,City-non Slum
0,697,City-non Slum
0,697,Town non Slum
0,678,Town-Slum
1,372,Town non Slum
1,330,City-non Slum
0,651,Town-Slum
1,362,Village
0,634,Town non Slum
0,724,Village
1,339,City-Slum
0,790,Town-Slum
0,754,Village
1,456,Town non Slum
0,703,Town non Slum
0,702,Town non Slum
1,300,City-non Slum
1,413,City-Slum
1,487,City-Slum
1,320,City-non Slum
1,533,Town non Slum
0,688,Town-Slum
0,708,Village
1,349,Town-Slum
0,597,Town-Slum
1,527,Village
1,369,Town non Slum
0,620,City-Slum
0,623,City-Slum
1,556,City-Slum
1,544,Village
1,571,Town non Slum
0,771,Village
1,328,City-Slum
0,744,Town-Slum
0,624,Town-Slum
0,765,City-Slum
0,621,Village
1,337,Village
1,507,Town non Slum
